name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Jolena Ma,Jolena,Co-Founder & CEO,Ditto,Remote,https://www.linkedin.com/in/jolena-ma-57953885,http://dittowords.com,yc_company,Manage the words across your team’s product from design to production.,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Manage the words across your team’s product from design to production.,,,,,,Manage the words across your team’s product from design to production.,14,"Developer Tools, SaaS, Design Tools",B2B,,,,,,yc_company,2026-03-03,,,Saw Ditto on YC — Manage the words across your team’s product from design to production.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:43
Jessica Ouyang,Jessica,Co-Founder & CEO,Ditto,Remote,https://www.linkedin.com/in/jessica-ouyang-062b4b95,http://dittowords.com,yc_company,Manage the words across your team’s product from design to production.,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Manage the words across your team’s product from design to production.,,,,,,Manage the words across your team’s product from design to production.,14,"Developer Tools, SaaS, Design Tools",B2B,,,,,,yc_company,2026-03-03,,,Saw Ditto on YC — Manage the words across your team’s product from design to production.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:43
Vincent Jiang,Vincent,Co-Founder & CEO,Aden,Remote,https://www.linkedin.com/in/vincent-jiang-55740855,https://adenhq.com/,yc_company,Scale AI agents profitably,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Scale AI agents profitably,,,,,,Scale AI agents profitably,12,"Developer Tools, Infrastructure, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw Aden on YC — Scale AI agents profitably. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:43
Jianhao Zhang,Jianhao,Co-Founder & CEO,Aden,Remote,https://www.linkedin.com/in/jianhao-zhang,https://adenhq.com/,yc_company,Scale AI agents profitably,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Scale AI agents profitably,,,,,,Scale AI agents profitably,12,"Developer Tools, Infrastructure, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw Aden on YC — Scale AI agents profitably. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:43
Stephen Pike,Stephen,Co-Founder & CEO,Infield,Remote,https://www.linkedin.com/in/stephen-pike-53992419,https://www.infield.ai,yc_company,"Safer, faster dependency upgrades",2026-03-03,YC Winter 2020,Warm,55.0,Found,,Not started,Not contacted,,"Safer, faster dependency upgrades",,,,,,"Safer, faster dependency upgrades",5,"Developer Tools, DevSecOps",B2B,,,,,,yc_company,2026-03-03,,,"Saw Infield on YC — Safer, faster dependency upgrades. How are you currently managing product roadmap ownership?",,,,,,,0.0,0.0,,2026-03-03 04:30:44
Avishek Panigrahi,Avishek,Co-Founder & CEO,Logarithm Labs,Remote,https://www.linkedin.com/in/avishek-panigrahi,http://www.logarithmlabs.com,yc_company,Easy button to use data for your daily operations,2026-03-03,YC Winter 2020,Warm,55.0,Found,,Not started,Not contacted,,Easy button to use data for your daily operations,,,,,,Easy button to use data for your daily operations,2,"Developer Tools, Data Engineering",B2B,,,,,,yc_company,2026-03-03,,,Saw Logarithm Labs on YC — Easy button to use data for your daily operations. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:44
Kabir Soorya,Kabir,Co-Founder & CEO,Benepass,Remote,https://www.linkedin.com/in/kabir-soorya,http://www.getbenepass.com,yc_company,Fintech for corporate compensation,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Fintech for corporate compensation,,,,,,Fintech for corporate compensation,45,"Fintech, HR Tech",B2B,,,,,,yc_company,2026-03-03,,,Saw Benepass on YC — Fintech for corporate compensation. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:44
Arjun Iyer,Arjun,Co-Founder & CEO,Signadot,Remote,https://www.linkedin.com/in/arjun-iyer-916332,https://www.signadot.com/,yc_company,Shift Left Testing for Microservices,2026-03-03,YC Winter 2020,Warm,55.0,Found,,Not started,Not contacted,,Shift Left Testing for Microservices,,,,,,Shift Left Testing for Microservices,8,"Developer Tools, Kubernetes",B2B,,,,,,yc_company,2026-03-03,,,Saw Signadot on YC — Shift Left Testing for Microservices. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:44
Carl Alain Memnon,Carl,Co-Founder & CEO,Grain,Remote,https://www.linkedin.com/in/carl-alain-memnon-a350a42b,https://trygrain.com/,yc_company,Grain transforms the debit card you already have into a credit card…,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Grain transforms the debit card you already have into a credit card…,,,,,,Grain transforms the debit card you already have into a credit card…,30,Fintech,B2B,,,,,,yc_company,2026-03-03,,,Saw Grain on YC — Grain transforms the debit card you already have into a credit card…. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:44
Ali Ozes,Ali,Co-Founder & CEO,Altay Therapeutics,Remote,https://www.linkedin.com/in/ali-ozes-9694621b,http://www.altaytherapeutics.com,yc_company,Altay develops disease-modifying therapies targeting transcription…,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Altay develops disease-modifying therapies targeting transcription…,,,,,,Altay develops disease-modifying therapies targeting transcription…,6,"AI-powered Drug Discovery, Biotech, Therapeutics",B2B,,,,,,yc_company,2026-03-03,,,Saw Altay Therapeutics on YC — Altay develops disease-modifying therapies targeting transcription…. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:44
Tyler Williams,Tyler,Co-Founder & CEO,BuildBuddy,Remote,https://www.linkedin.com/in/tyler-williams-80480519b,https://buildbuddy.io,yc_company,BuildBuddy provides enterprise features for Bazel — the open source…,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,BuildBuddy provides enterprise features for Bazel — the open source…,,,,,,BuildBuddy provides enterprise features for Bazel — the open source…,15,"Developer Tools, SaaS",B2B,,,,,,yc_company,2026-03-03,,,Saw BuildBuddy on YC — BuildBuddy provides enterprise features for Bazel — the open source…. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Elizabeth Adams Ph,Elizabeth,Co-Founder & CEO,Ello,Remote,https://www.linkedin.com/in/elizabeth-adams-ph-d-465bb75,https://www.ello.com,yc_company,Building the world's first 1:1 AI teacher.,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Building the world's first 1:1 AI teacher.,,,,,,Building the world's first 1:1 AI teacher.,45,"Education, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw Ello on YC — Building the world's first 1:1 AI teacher.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Tom Sayer,Tom,Co-Founder & CEO,Ello,Remote,https://www.linkedin.com/in/tom-sayer,https://www.ello.com,yc_company,Building the world's first 1:1 AI teacher.,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Building the world's first 1:1 AI teacher.,,,,,,Building the world's first 1:1 AI teacher.,45,"Education, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw Ello on YC — Building the world's first 1:1 AI teacher.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Benjamin Yang,Benjamin,Co-Founder & CEO,QueryPie AI,Remote,https://www.linkedin.com/in/benjamin-yang-4b0609159,https://www.querypie.com,yc_company,QueryPie AIP - Enterprise Ready Agentic AI Platform,2026-03-03,YC Winter 2020,Warm,50.0,Found,,Not started,Not contacted,,QueryPie AIP - Enterprise Ready Agentic AI Platform,,,,,,QueryPie AIP - Enterprise Ready Agentic AI Platform,70,"Artificial Intelligence, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw QueryPie AI on YC — QueryPie AIP - Enterprise Ready Agentic AI Platform. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Robert Pinkerton,Robert,Co-Founder & CEO,Vori,Remote,https://www.linkedin.com/in/robert-pinkerton-17a71635,https://www.vori.com,yc_company,Vori is a modern operating system for supermarkets,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Vori is a modern operating system for supermarkets,,,,,,Vori is a modern operating system for supermarkets,29,"Grocery, SaaS, Retail Tech",B2B,,,,,,yc_company,2026-03-03,,,Saw Vori on YC — Vori is a modern operating system for supermarkets. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Nikhil Unni,Nikhil,Co-Founder & CEO,Cortex,Remote,https://www.linkedin.com/in/nikhil-unni-969a6a62,https://cortex.io/,yc_company,Cortex is the Internal Developer Portal eliminating “developer tax”…,2026-03-03,YC Winter 2020,Warm,50.0,Found,,Not started,Not contacted,,Cortex is the Internal Developer Portal eliminating “developer tax”…,,,,,,Cortex is the Internal Developer Portal eliminating “developer tax”…,100,"Developer Tools, SaaS, B2B",B2B,,,,,,yc_company,2026-03-03,,,Saw Cortex on YC — Cortex is the Internal Developer Portal eliminating “developer tax”…. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
David Giffin,David,Co-Founder & CEO,Release,Remote,https://www.linkedin.com/in/david-giffin-5190846,https://release.com,yc_company,Environments as a service,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Environments as a service,,,,,,Environments as a service,26,"Developer Tools, SaaS, Kubernetes",B2B,,,,,,yc_company,2026-03-03,,,Saw Release on YC — Environments as a service. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Shawn Du,Shawn,Co-Founder & CEO,Revenir,Remote,https://www.linkedin.com/in/shawn-du-a8896282,https://www.revenir.ai/,yc_company,First API solution for tax returns.,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,First API solution for tax returns.,,,,,,First API solution for tax returns.,11,"Fintech, SaaS, Travel",B2B,,,,,,yc_company,2026-03-03,,,Saw Revenir on YC — First API solution for tax returns.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Grisha Gevorkyan,Grisha,Co-Founder & CEO,Modernbanc,Remote,https://www.linkedin.com/in/grisha-gevorkyan-597b5289,https://modernbanc.com,yc_company,Accounting software that works for you,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Accounting software that works for you,,,,,,Accounting software that works for you,6,"Fintech, Finance, B2B",B2B,,,,,,yc_company,2026-03-03,,,Saw Modernbanc on YC — Accounting software that works for you. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
B Netter,B,Co-Founder & CEO,Riot,Remote,https://www.linkedin.com/in/b-netter,https://tryriot.com/,yc_company,Cybersecurity awareness for fast growing companies,2026-03-03,YC Winter 2020,Warm,40.0,Found,,Not started,Not contacted,,Cybersecurity awareness for fast growing companies,,,,,,Cybersecurity awareness for fast growing companies,150,"SaaS, Security",B2B,,,,,,yc_company,2026-03-03,,,Saw Riot on YC — Cybersecurity awareness for fast growing companies. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Nick Perry,Nick,Co-Founder & CEO,Candid Health,Remote,https://www.linkedin.com/in/nick-perry-36b0364,https://www.joincandidhealth.com,yc_company,The revenue cycle automation platform.,2026-03-03,YC Winter 2020,Warm,30.0,Found,,Not started,Not contacted,,The revenue cycle automation platform.,,,,,,The revenue cycle automation platform.,125,,B2B,,,,,,yc_company,2026-03-03,,,Saw Candid Health on YC — The revenue cycle automation platform.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Richard Cartwright,Richard,Co-Founder & CEO,Aios Medical,Remote,https://www.linkedin.com/in/richard-cartwright,https://www.fellahealth.com/,yc_company,Accelerating the global take-up of GLP-1 medications,2026-03-03,YC Winter 2020,Warm,40.0,Found,,Not started,Not contacted,,Accelerating the global take-up of GLP-1 medications,,,,,,Accelerating the global take-up of GLP-1 medications,100,"Consumer Health Services, Healthcare, Telemedicine",B2B,,,,,,yc_company,2026-03-03,,,Saw Aios Medical on YC — Accelerating the global take-up of GLP-1 medications. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
J Hawkins,J,Co-Founder & CEO,PostHog,Remote,https://www.linkedin.com/in/j-hawkins,https://www.posthog.com,yc_company,"The single platform to analyze, test, observe, and deploy new features",2026-03-03,YC Winter 2020,Warm,40.0,Found,,Not started,Not contacted,,"The single platform to analyze, test, observe, and deploy new features",,,,,,"The single platform to analyze, test, observe, and deploy new features",150,"Developer Tools, B2B, Open Source",B2B,,,,,,yc_company,2026-03-03,,,"Saw PostHog on YC — The single platform to analyze, test, observe, and deploy new features. How are you currently managing product roadmap ownership?",,,,,,,0.0,0.0,,2026-03-03 04:30:45
Sebastien Robaszkiewicz,Sebastien,Co-Founder & CEO,Jitter,Remote,https://www.linkedin.com/in/sebastien-robaszkiewicz,https://jitter.video,yc_company,Fast and simple animation tool on the web 💫,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Fast and simple animation tool on the web 💫,,,,,,Fast and simple animation tool on the web 💫,7,"SaaS, Design Tools, Creator Economy",B2B,,,,,,yc_company,2026-03-03,,,Saw Jitter on YC — Fast and simple animation tool on the web 💫. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:45
Louis Mutricy,Louis,Co-Founder & CEO,Skypher,Remote,https://www.linkedin.com/in/louis-mutricy-372a1a11b,https://skypher.co,yc_company,AI agent for Compliance Questionnaires Automation,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,AI agent for Compliance Questionnaires Automation,,,,,,AI agent for Compliance Questionnaires Automation,12,"Artificial Intelligence, Generative AI, Compliance",B2B,,,,,,yc_company,2026-03-03,,,Saw Skypher on YC — AI agent for Compliance Questionnaires Automation. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:46
Gaspard De Lacroix,Gaspard,Co-Founder & CEO,Skypher,Remote,https://www.linkedin.com/in/gaspard-de-lacroix-vaubois-21a580112,https://skypher.co,yc_company,AI agent for Compliance Questionnaires Automation,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,AI agent for Compliance Questionnaires Automation,,,,,,AI agent for Compliance Questionnaires Automation,12,"Artificial Intelligence, Generative AI, Compliance",B2B,,,,,,yc_company,2026-03-03,,,Saw Skypher on YC — AI agent for Compliance Questionnaires Automation. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:46
Maitham Deeb,Maitham,Co-Founder & CEO,Junction,Remote,https://www.linkedin.com/in/maitham-deeb-7380696a,https://www.junction.com/,yc_company,API for at-home health data,2026-03-03,YC Winter 2020,Warm,55.0,Found,,Not started,Not contacted,,API for at-home health data,,,,,,API for at-home health data,19,"Health Tech, Digital Health, API",B2B,,,,,,yc_company,2026-03-03,,,Saw Junction on YC — API for at-home health data. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:46
Aaron Morris,Aaron,Co-Founder & CEO,PostEra,Remote,https://www.linkedin.com/in/aaron-morris-9922277b,https://postera.ai/,yc_company,Medicinal Chemistry powered by Machine Learning,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Medicinal Chemistry powered by Machine Learning,,,,,,Medicinal Chemistry powered by Machine Learning,40,"AI-powered Drug Discovery, Machine Learning, COVID-19",B2B,,,,,,yc_company,2026-03-03,,,Saw PostEra on YC — Medicinal Chemistry powered by Machine Learning. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:46
Alpha Lee,Alpha,Co-Founder & CEO,PostEra,Remote,https://www.linkedin.com/in/alpha-lee-66625473,https://postera.ai/,yc_company,Medicinal Chemistry powered by Machine Learning,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Medicinal Chemistry powered by Machine Learning,,,,,,Medicinal Chemistry powered by Machine Learning,40,"AI-powered Drug Discovery, Machine Learning, COVID-19",B2B,,,,,,yc_company,2026-03-03,,,Saw PostEra on YC — Medicinal Chemistry powered by Machine Learning. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:46
